Date,Open,High,Low,Close,Volume,ret_1,log_ret_1,ret_5,ret_10,ret_20,sma_5,price_sma_5,sma_10,price_sma_10,sma_20,price_sma_20,sma_50,price_sma_50,sma_100,price_sma_100,sma_200,price_sma_200,vol_10,vol_20,vol_60,roc_10,roc_20,day_of_week,month,target
2015-11-09,202.2744339208214,209.09997050934973,200.09675039429197,208.28741455078125,17031699,0.009292218282912934,0.00924931121899719,0.0015107412595682934,0.019515300320792184,0.08328158438829103,206.66228332519532,0.007863704975274555,205.71429138183595,0.012508237282208068,203.40390090942384,0.024008947810357117,193.62376831054686,0.07573267666558281,203.43792510986327,0.02383768630307781,196.39270980834962,0.06056591792047228,0.011313741506994572,0.014886382916537572,0.02053404854616306,0.019515300320792184,0.08328158438829103,0,11,1
2015-11-10,207.3665131814007,207.90822199595743,198.5474688015308,199.9450836181641,11486238,-0.04005201634774369,-0.04087617968381094,-0.04595736513999393,-0.0178808244835732,0.03476306449864164,204.7359649658203,-0.023400291924557726,205.3502639770508,-0.026321759973441106,203.7397605895996,-0.01862511745598472,193.92430877685547,0.031047035202980133,203.41961547851562,-0.01708061364769664,196.4512629699707,0.017784668804737835,0.017499083393309002,0.017857392199023082,0.02095568442505287,-0.0178808244835732,0.03476306449864164,1,11,1
2015-11-13,198.2766407639204,203.3687127909159,198.15746799539855,202.1769561767578,13682323,0.011162427793703245,0.011100587661710282,-0.019183988542178843,-0.004162192241737972,0.044147464079593135,203.94508056640626,-0.008669610390885318,205.26576232910156,-0.015047839041912314,204.16717147827148,-0.009747969211227892,194.20123107910158,0.04106938485064271,203.32015792846678,-0.005622668029360733,196.49593910217285,0.02891162586129048,0.01795001167357749,0.017978339472209493,0.02096395580655773,-0.004162192241737972,0.044147464079593135,4,11,1
2015-11-16,200.64931578292465,204.1162464203342,200.37845414262804,202.44778442382807,15346549,0.001339560413766927,0.0013386640031573399,-0.002455737773941924,-0.007120159206595478,0.034719552746207194,203.84540405273438,-0.006856272455104007,205.1205825805664,-0.013030375221796842,204.50682373046874,-0.010068315907905356,194.4694857788086,0.04102596668607461,203.1850552368164,-0.0036285681155487914,196.53801071166993,0.030069367705303884,0.017889892895263947,0.017876160845060118,0.02043195865731387,-0.007120159206595478,0.034719552746207194,0,11,1
2015-11-17,203.26035648677436,203.444532567793,200.69265291728763,201.02850341796875,8588142,-0.007010602807527078,-0.007035292544349643,-0.025882074582336823,-0.021051044564359134,0.02661286508093652,202.7771484375,-0.008623481654641219,204.68829650878905,-0.01787983559999562,204.76738662719725,-0.018259173351836466,194.78086029052736,0.032075241469426974,203.04648559570313,-0.009938523052068438,196.59759437561036,0.022537961649179206,0.01777282865500565,0.01798554815755459,0.02033727315417462,-0.021051044564359134,0.02661286508093652,1,11,0
2015-11-18,200.99599740979767,201.79773396818385,197.17153408830825,197.61573791503903,11249222,-0.016976525442434665,-0.017122278593589623,-0.05123534064099888,-0.04980200272448487,-0.0030608033881451835,200.64281311035157,-0.01508688573683259,203.65254821777344,-0.02964269465599334,204.73705062866208,-0.03478272590015563,195.09353454589845,0.012928175067468572,202.86663787841798,-0.025883506614458263,196.6367440032959,0.004978692648240468,0.017517339518184908,0.018247525924349958,0.020434677650584692,-0.04980200272448487,-0.0030608033881451835,2,11,1
2015-11-19,199.1108291319185,203.40116343837028,198.75329645155875,202.54525756835935,12183206,0.024944975057804575,0.02463892827896008,0.013004440535086204,-0.03355057442702003,-0.02983933374827419,201.1628479003906,0.006872092349046843,202.94940643310548,-0.001991377416909801,204.42556533813473,-0.009198006945291937,195.46276336669922,0.03623449336164852,202.74496948242188,-0.0009850400459866515,196.69824073791503,0.02972582168762261,0.019623237376788862,0.014644699251575745,0.020643266082576276,-0.03355057442702003,-0.02983933374827419,3,11,1
2015-11-20,202.38279382802455,206.45645132438895,200.55180894641563,205.16717529296875,11304265,0.012944848751763605,0.012861780301488174,0.014790108490883913,-0.0046776133231216654,-0.010295816663859814,201.7608917236328,0.01688277416022621,202.85298614501954,0.011408208436699097,204.31884841918944,0.004151975602558533,195.86579528808593,0.04748853668504016,202.61994262695313,0.012571480541307745,196.75380210876466,0.04276091792906356,0.019625859762209617,0.014919208181561696,0.020028779812581873,-0.0046776133231216654,-0.010295816663859814,4,11,1
2015-11-23,205.8497060504887,207.5615034275395,205.02630178764704,206.66226196289065,10499517,0.007287163103878447,0.007260740019394157,0.020817602677436486,0.018310742330236884,-0.0013091402678094832,202.60378723144532,0.020031583747292414,203.22459564208984,0.01691560172595974,204.30530319213864,0.011536454188540546,196.37651885986327,0.05237766288324641,202.51820922851562,0.020462617905627534,196.79271186828612,0.05015201020864146,0.01898113134865939,0.0150128998941549,0.020003827748055026,0.018310742330236884,-0.0013091402678094832,0,11,1
2015-11-24,206.499763404571,210.53008489199323,206.07722736726575,209.6850128173828,14806176,0.01462652554840882,0.014520589656932857,0.04306110453111156,0.016064519229702645,0.012609279674689722,204.33508911132813,0.026182109638251516,203.55611877441407,0.03010911231688862,204.4358558654785,0.025676302866158407,196.95939849853517,0.06461034312583114,202.46804656982422,0.03564496408113316,196.861875,0.06513774095356362,0.01879799945188164,0.015363865830534888,0.016463045896891088,0.016064519229702645,0.012609279674689722,1,11,1
2015-11-26,210.4000850367789,214.93961379970935,209.80420679653648,214.22454833984372,23805828,0.021649308462567296,0.02141829049015339,0.08404599046633288,0.028504524874281234,0.04857609955849651,207.65685119628907,0.03162764486564651,204.14983215332032,0.049349617779538946,204.93206176757812,0.04534423014200972,197.56633026123046,0.08431709014682354,202.4432359313965,0.058195633725394824,196.96143936157227,0.08764715080387209,0.019731435555452374,0.015662501697205917,0.016447660900729983,0.028504524874281234,0.04857609955849651,3,11,1
2015-11-27,214.30037994321728,215.058780930578,211.07179496482988,212.14437866210935,10891864,-0.009710230194694636,-0.009757681907809446,0.04739247518797263,0.061013228348451465,0.042041437037603435,209.57667541503906,0.012251855994877658,205.36976165771483,0.03298741231284885,205.36001281738282,0.03303645023999646,198.02136596679688,0.07132065081139038,202.38559783935546,0.0482187513683654,197.01898620605468,0.07677124295135496,0.01382625988128907,0.015848003855242654,0.016518265411273634,0.061013228348451465,0.042041437037603435,4,11,1
2015-11-30,212.02520639572316,213.3036484048285,208.51492589455523,209.5550079345703,29919205,-0.01220570040021296,-0.012280801696285771,0.02138662110708478,0.03649304004439591,0.03217895675450766,210.45424194335936,-0.0042728243464489335,206.1075668334961,0.01672641695808874,205.68666458129883,0.01880697205696813,198.45516723632812,0.055931225439063814,202.29079849243163,0.03590973734977099,197.07300163269042,0.06333696751188755,0.014801960507106514,0.01614094273457974,0.01648820024233513,0.03649304004439591,0.03217895675450766,0,11,1
2015-12-01,208.88332646531376,212.09024419936844,208.2874481424049,209.29502868652344,12981379,-0.0012406253165185843,-0.0012413955292027176,0.012739465341309097,0.03382227314654407,0.026461293970416078,210.98079528808594,-0.007990142416804624,206.79229125976562,0.012102663070810316,205.95643692016603,0.01621018413545161,198.90998748779296,0.05220975241058623,202.2013084411621,0.035082464599508256,197.13117385864257,0.061704369683321936,0.014869796261095771,0.016141475633446846,0.016491393753956255,0.03382227314654407,0.026461293970416078,1,12,1
2015-12-02,209.3708194874184,212.2852215902994,208.99161901528308,211.9060211181641,7573628,0.01247517653919683,0.012398002699686519,0.010592117533529066,0.054109330344957796,0.031919227856159305,211.42499694824218,0.0022751527816726735,207.88004302978516,0.01936683305285869,206.2841697692871,0.027252946046051774,199.4044595336914,0.06269449346171929,202.11983489990234,0.048417742984543155,197.2171661376953,0.0744806107304734,0.014624186329481585,0.016284587621200525,0.01631912000299743,0.054109330344957796,0.031919227856159305,2,12,1
2015-12-03,211.2451265351826,214.289535289266,211.07178435910976,211.74349975585935,11361395,-0.0007669501859700611,-0.000767244442727077,-0.011581532570433817,0.07149107651989883,0.018128675007793582,210.9287872314453,0.0038625003969707805,209.29281921386718,0.011709338864072105,206.47268371582032,0.02552790977083208,199.88203063964843,0.059342348475511564,202.06338836669923,0.04790631032868209,197.31646911621092,0.0731162011172597,0.01263378911871708,0.01608035274045773,0.016088399974941218,0.07149107651989883,0.018128675007793582,3,12,1
2015-12-04,210.681749763629,211.5268217999768,208.3199047593999,209.1974639892578,13443688,-0.01202415077457919,-0.012097025636856303,-0.013891080647228438,0.032843061845836186,-0.0018094161720536572,210.339404296875,-0.005429036520448793,209.95803985595703,-0.0036225136566383487,206.45372314453124,0.013289858874599991,200.28462860107422,0.04450084587338021,201.99589126586915,0.035652075288550744,197.41876998901367,0.05966349603383514,0.012200962677092203,0.016252925200508826,0.016155203547630493,0.032843061845836186,-0.0018094161720536572,4,12,1
2015-12-07,209.19746862762025,210.8334433066265,205.79554156375065,206.29391479492188,14483909,-0.013879466504837956,-0.013976686926704054,-0.01556199096261468,0.005491811740080621,0.0007885098451956285,209.68718566894532,-0.01618253811361059,210.07071380615236,-0.017978703184279188,206.46184997558595,-0.000813395698449515,200.53013122558593,0.02874273075128042,201.9192935180664,0.021665197023206018,197.48654525756837,0.04459731434294256,0.012780704712459921,0.01612593890440529,0.016284110910480265,0.005491811740080621,0.0007885098451956285,0,12,1
2015-12-08,205.61137986239547,206.62979423999667,202.83783227560627,203.8779144287109,7532164,-0.011711447565541322,-0.011780566754750348,-0.02588267046670345,-0.013472936508745481,0.004591106352648033,208.6037628173828,-0.02265466511651093,209.7922790527344,-0.02819152664115354,206.5084373474121,-0.012738089312427592,200.80228607177733,0.015316699909652343,201.78733291625977,0.010360320849865712,197.53319946289062,0.03211973978587945,0.01308807140948506,0.015956076838418706,0.016104895040260574,-0.013472936508745481,0.004591106352648033,1,12,1
2015-12-09,202.85947293148928,204.43042983888188,197.79990338313576,198.46078491210935,9174419,-0.026570457775090373,-0.0269298325211204,-0.06344905225018282,-0.05352899453547866,-0.03832439286783784,205.9147155761719,-0.03619911594567504,208.66985626220702,-0.048924514220536564,206.11298751831055,-0.037126251471763294,201.09697540283204,-0.01310905092153647,201.5899336242676,-0.015522346061140557,197.54383407592775,0.004641758830240983,0.013978759958502795,0.016535218406868297,0.0165125801447755,-0.05352899453547866,-0.03832439286783784,2,12,1
2015-12-10,199.89091885238523,206.67312031200532,199.3492100251748,205.92556762695312,18592203,0.037613389053911206,0.03692325780530009,-0.02747631986632082,-0.0387396345433072,-0.01133936454548623,204.75112915039062,0.005735931623116253,207.83995819091797,-0.009210887938142842,205.99489517211913,-0.00033654982133457523,201.5303433227539,0.021809243371159193,201.48711715698244,0.02202845786171337,197.60752082824706,0.04209377641013878,0.017800136027603174,0.01861851850794496,0.017018828612418255,-0.0387396345433072,-0.01133936454548623,3,12,1
2015-12-11,206.2289240924403,207.79988108567747,204.31126825408217,206.4889373779297,18155513,0.0027357931191775986,0.0027320576486142578,-0.012947224883506303,-0.026658454585720137,0.03272825538567581,204.209423828125,0.011162626616699312,207.2744140625,-0.003789549656299962,206.32208786010742,0.0008086847101673733,202.0313165283203,0.022064009314043842,201.36100708007814,0.025466352061957354,197.67525482177734,0.04458667608193401,0.017776232388671764,0.01611275201671275,0.016618941151010605,-0.026658454585720137,0.03272825538567581,4,12,1
2015-12-14,205.32970736030373,208.77498506059572,204.98300847329256,206.954833984375,10563900,0.0022562787738724666,0.002253737199202457,0.003203774527766212,-0.012408073545095988,0.023632158174544893,204.34160766601562,0.012788517953869372,207.01439666748047,-0.0002877224196206063,206.56098175048828,0.0019067116671747097,202.55504211425782,0.02172146308574896,201.21236206054687,0.02853935943607766,197.74489028930665,0.046574875748212285,0.01749005473624824,0.015960822108096347,0.016570785393793825,-0.012408073545095988,0.023632158174544893,0,12,1
2015-12-15,207.36651277418173,211.90604159922327,206.6406134175519,211.4618377685547,15718833,0.02177771689314567,0.021543969977753433,0.03719835648257819,0.010352893213133374,0.04452532474178894,205.85839233398437,0.027219902822709807,207.2310775756836,0.020415664688738344,207.0116844177246,0.02149711193040771,203.14073852539062,0.040962237823724434,201.11312118530273,0.051457192460937495,197.86803550720214,0.0687013555600684,0.018926822855203997,0.016605507124387804,0.016729189759046054,0.010352893213133374,0.04452532474178894,1,12,1
2015-12-16,211.46186094411075,213.98622920957007,210.94181984758387,212.0577392578125,12097338,0.00281800960185552,0.0028140464565060536,0.06851204559996438,0.000715968988742377,0.05486403993622879,208.577783203125,0.01668421248536589,207.24624938964843,0.02321629405759662,207.5631462097168,0.021654099632670176,203.64496215820313,0.04131100033338342,201.01323013305665,0.054944190078658695,198.01732429504395,0.07090498274710777,0.018529262409061668,0.016459925921250965,0.016728704693378536,0.000715968988742377,0.05486403993622879,2,12,1
2015-12-17,212.36108268774072,219.9341867743403,211.9168788500212,218.78575134277344,19369032,0.03172726498220957,0.031234354013741306,0.062450641093374726,0.033258407436515425,0.10712716330738825,211.14981994628906,0.03616357048481866,207.95047454833986,0.05210508327988861,208.62164688110352,0.04872027717939842,204.27334533691408,0.07104405120464263,201.01734725952147,0.08839239162932655,198.2109526824951,0.10380253150407959,0.021018065705727063,0.01697446116926088,0.017156649688873354,0.033258407436515425,0.10712716330738825,3,12,1
2015-12-18,217.5073401495175,218.63409342736944,214.5171002828927,214.9288024902344,16016139,-0.01762888501132931,-0.017786124516766505,0.04087320715326026,0.02739678766503073,0.061139643902526686,212.83779296875,0.009824427759366205,208.5236083984375,0.030716877292657152,209.24082412719727,0.027183884343618514,204.7236148071289,0.04984861024811349,200.89058715820312,0.06987990592598581,198.3834774017334,0.08340072119512332,0.02154538577058612,0.01704230593637018,0.017347884581906465,0.02739678766503073,0.061139643902526686,4,12,1
2015-12-21,214.06203154684457,216.467226650548,213.29281114779627,214.97210693359372,12331769,0.00020148273687659035,0.0002014624419559657,0.038739239837345396,0.04206712615492747,0.04778996263229729,214.44124755859374,0.002475546943714324,209.39142761230468,0.02665189967385806,209.7310707092285,0.024989317065144734,205.13119689941405,0.04797373672520977,200.77531112670897,0.07070986829613313,198.55744895935058,0.08266956520781865,0.020772171108785785,0.01689276628544994,0.01706310571569654,0.04206712615492747,0.04778996263229729,0,12,1
2015-12-22,215.1237785122586,217.24727807708345,213.2169566726332,213.93202209472656,11579277,-0.0048382315906149165,-0.004849973722489212,0.01168146627419131,0.04931435410347618,0.03517700843292482,214.93528442382814,-0.0046677414171013565,210.39683837890624,0.01680245645827516,210.0945587158203,0.018265410595887488,205.44972259521484,0.04128649770057802,200.69351303100586,0.06596381150433817,198.71172256469725,0.07659487489508243,0.020290838931534758,0.016928387936188317,0.01685972022372345,0.04931435410347618,0.03517700843292482,1,12,1
2015-12-23,214.90713405034853,218.1790549940929,214.5170996201525,217.50733947753903,12919467,0.016712399330425454,0.016574283887467563,0.02569866225491113,0.09597137577514214,0.03730512999023339,216.02520446777345,0.006860935571926241,212.3014938354492,0.024521003352547144,210.4856750488281,0.03335934584185862,205.94679565429686,0.05613364260664566,200.6901547241211,0.08379676011778292,198.87456420898437,0.09369109288895627,0.017184649788598443,0.017017338266765943,0.01626559118358929,0.09597137577514214,0.03730512999023339,2,12,1
2015-12-24,217.5289999823818,218.244051026782,215.88220567761783,216.8031005859375,11901877,-0.003237770703706566,-0.003243023624838807,-0.009062065260957985,0.05282264404723991,0.01203667957793142,215.62867431640626,0.005446521772924928,213.38924713134764,0.015998244993518984,210.6146026611328,0.02938304299233052,206.43736785888672,0.05021248252950228,200.66913635253906,0.0804008255911064,198.99477821350098,0.089491405414317,0.014335431170305706,0.016401316348702195,0.016285177578245384,0.05282264404723991,0.01203667957793142,3,12,1
2015-12-28,216.8139398836549,219.66333917372063,216.6839332295144,218.9374542236328,12885935,0.009844663807514475,0.009796520814628834,0.018651068106986468,0.06028660423061316,0.03202100194388402,216.43040466308594,0.01158362922459788,214.63409881591798,0.020049728498199304,210.954256439209,0.03784326478723776,206.95155914306642,0.05791642802884378,200.70033920288085,0.0908673851433639,199.1395199584961,0.09941740478867755,0.01437298071357642,0.0163291922902845,0.01613340323801135,0.06028660423061316,0.03202100194388402,0,12,1
2015-12-29,218.93744111606745,220.73590978408188,218.23320951936157,220.02085876464844,14913870,0.004948465966490012,0.004936262551012106,0.02348561356666745,0.06313466822069946,0.04994321506907573,217.44015502929688,0.011868570159011549,215.94070129394532,0.018894805130548642,211.4775489807129,0.040398188011507186,207.47940155029298,0.06044675818729606,200.7333836364746,0.09608503966187909,199.2927815246582,0.10400816869237972,0.014320949317610049,0.016007528359652228,0.016108736344998417,0.06313466822069946,0.04994321506907573,1,12,1
2015-12-30,219.9341697717124,220.15084749801065,217.11727254302883,217.6589813232422,8151610,-0.010734788758972602,-0.010792822296001432,0.01742123124917394,0.029306203048657276,0.03996250025243575,218.185546875,-0.0024133842011977436,216.56041564941407,0.005072790752334688,211.89574661254883,0.027198444531458366,207.91948638916017,0.04684262693806751,200.73912567138672,0.08428778194218878,199.45060371398927,0.09129266730805985,0.01408835561648662,0.016264896060167768,0.01620057102872054,0.029306203048657276,0.03996250025243575,2,12,1
2015-12-31,217.42063996469412,220.95258822188916,216.48889679493288,219.8474884033203,18483713,0.010054752010568269,0.010004539295317664,0.0107589423483474,0.0367340950288888,0.0374763644905014,218.65357666015626,0.005460289108463634,217.33939056396486,0.01154000585373538,212.29281997680664,0.03558607600266006,208.4000912475586,0.05492990471949133,200.7654527282715,0.09504641070331776,199.63060287475585,0.10127147460075614,0.014263809897996985,0.01619236786558728,0.01595632110782668,0.0367340950288888,0.0374763644905014,3,12,0
2016-01-01,218.80743532678247,220.7792607924818,218.4607509122208,220.01004028320312,5416562,0.0007393847483243565,0.0007391115380846908,0.014791945726783773,0.005595834888313167,0.0390403508814916,219.2949645996094,0.0032607939033133526,217.46181945800782,0.01171801482920709,212.70614700317384,0.034337951126162336,208.83584289550782,0.053507085913821584,200.82471588134766,0.09553268539511173,199.8148387145996,0.10106957870856048,0.010320557214415028,0.016182492463980375,0.015958623628599216,0.005595834888313167,0.0390403508814916,4,1,0
2016-01-04,217.76734411891516,219.6741661777694,213.8020255761289,215.6655120849609,30170947,-0.019746954241951054,-0.01994453069078026,-0.014944643209972575,0.003427691338670158,0.030918386735487413,218.640576171875,-0.013607099555827062,217.53549041748047,-0.008596198849809888,213.029549407959,0.01237369503117125,208.97365386962892,0.03202249705365623,200.84107559204102,0.07381177604840183,199.96895278930663,0.07849498172945202,0.010749205800133256,0.016621926764447188,0.015899820135230742,0.003427691338670158,0.030918386735487413,0,1,1
2016-01-05,216.74893442429664,218.8507665034377,216.03388336908824,217.7998504638672,14946239,0.00989652150810949,0.009847871652036556,-0.010094535187488818,0.013154002026630307,0.05577447924425427,218.19637451171874,-0.0018172806433603972,217.81826477050782,-8.453977291589254e-05,213.60484619140624,0.019639087535972433,209.18362060546875,0.04118979217139129,200.8978469848633,0.08413232761164124,200.1483967590332,0.08819183161424604,0.011159269706321298,0.016299600310353875,0.01588679912707953,0.013154002026630307,0.05577447924425427,1,1,0
2016-01-06,218.33070151970543,225.00457813836775,216.7705784627952,223.6611328125,26759864,0.02691132402593266,0.026555582550475222,0.027575942204489667,0.04547758031972182,0.09703463192285411,219.3968048095703,0.019436600303413654,218.79117584228516,0.022258470669426433,214.5940071105957,0.04225246466100696,209.51817993164062,0.06750227061667768,201.0015299987793,0.11273348423695251,200.3657064819336,0.11626453817668092,0.013474949004566797,0.016765782993935812,0.016086978729076322,0.04547758031972182,0.09703463192285411,2,1,0
2016-01-07,221.2451071381122,222.7510607850581,218.4282242695789,219.5549774169922,19739943,-0.01835882410087808,-0.018529438727725337,-0.0013305177532503265,0.009414109631296297,0.10628897045945207,219.3383026123047,0.0009878566675629585,218.99593963623047,0.002552731259265917,215.64871673583986,0.01811399919405665,209.76780029296876,0.046657194814239134,201.09762939453125,0.09178302140126005,200.5467039489746,0.09478227811140649,0.014480921691844116,0.016042736978581523,0.015857629906230027,0.009414109631296297,0.10628897045945207,3,1,1
2016-01-08,221.0176085710197,223.8128238312144,220.3025430765852,222.26353454589844,21313199,0.012336578112560836,0.012261102638202735,0.010242688287291468,0.025186143303317365,0.07933918603319112,219.78900146484375,0.01125867565966665,219.54198303222657,0.012396496907256083,216.46561508178712,0.026784482431173595,210.1270623779297,0.05775777774944757,201.2270977783203,0.1045407750737064,200.72861885070802,0.10728373372213063,0.01480461788129001,0.01424891009410224,0.015899790807625734,0.025186143303317365,0.07933918603319112,4,1,1
2016-01-11,220.1400434317524,229.85831559754763,219.06745961234896,227.8648223876953,29016443,0.02520111026417693,0.02488879848044358,0.05656588382999561,0.04077588366832696,0.103520727459806,222.22886352539064,0.025361056943265847,220.43471984863282,0.03370658916238134,217.5344093322754,0.0474886390945195,210.61265167236328,0.08191421825014644,201.4626335144043,0.1310525352156846,200.9519144439697,0.13392710399496877,0.01635599711535186,0.015015451721959984,0.016164491502947406,0.04077588366832696,0.103520727459806,0,1,0
2016-01-12,228.60154160053852,230.85504797832004,225.58963419577407,226.5322113037109,23373377,-0.005848252793127728,-0.005865420791413137,0.04009351164036912,0.02959425108883673,0.09459734253326979,223.97533569335937,0.011415880246082644,221.08585510253906,0.024634575552768156,218.51327819824218,0.036697692568566476,211.08285644531247,0.0731909503148167,201.70553588867188,0.12308375824023843,201.17074043273925,0.1260693817421783,0.016649301913981018,0.015202835662515395,0.016203492382029745,0.02959425108883673,0.09459734253326979,1,1,0
2016-01-13,228.1898190065332,236.131288982652,226.9113770479637,233.3360595703125,71802356,0.030034793848719765,0.029592582106648592,0.043257076614751755,0.07202587346390499,0.10344288138505253,225.9103210449219,0.032870293358195024,222.6535629272461,0.04797810779500966,219.60698928833008,0.06251654524509243,211.6715859985351,0.10234946494862718,201.94367111206054,0.15545121213940893,201.43658523559571,0.15835988431499604,0.01784855069750835,0.015793408225507146,0.0165546422172173,0.07202587346390499,0.10344288138505253,2,1,0
